DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-01-11,GS-1,B-077 ,109.05913998513904,500
2026-01-11,GS-2,B-092,260.70327748828475,570
2026-01-11,GS-2,B-115,0.0,0
2026-01-11,GS-2,B-116,1474.8950359894993,549
2026-01-11,GS-2,B-091,1749.6202029044448,534
2026-01-11,GS-2,B-090,0.0,0
2026-01-11,GS-2,B-075,0.0,0
2026-01-11,GS-2,B-038,0.0,0
2026-01-11,GS-2,B-046,0.0,0
2026-01-11,GS-2,B-073,0.0,0
2026-01-11,GS-2,B-076,0.0,0
2026-01-11,GS-2,B-130,823.1368422687875,578
2026-01-11,GS-2,B-137,380.1490022339132,550
2026-01-11,GS-2,BN-14,0.0,0
2026-01-11,GS-3,B-053,2632.999236784071,510
2026-01-11,GS-3,B-059,0.0,0
2026-01-11,GS-3,B-062,2653.2530770670255,485
2026-01-11,GS-3,B-063,0.0,0
2026-01-11,GS-3,B-065,1773.5093478535705,320
2026-01-11,GS-3,B-101,0.0,0
2026-01-11,GS-3,B-107,0.0,0
2026-01-11,GS-3,B-110,0.0,0
2026-01-11,GS-3,B-129,0.0,0
2026-01-11,PLTG,B-133,1043.851768429188,585
2026-01-11,GS-4,BN- 33,101.26920141477197,483
2026-01-11,GS-4,BN-37,0.0,0
2026-01-11,GS-4,BN-40,77.89938570367075,290
2026-01-11,GS-4,BN-41,101.26920141477197,570
2026-01-11,GS-4,BN-42,545.2956999256952,560
2026-01-11,GS-4,BN-43,132.42895569624025,535
2026-01-11,GS-4,BN-45,0.0,0
2026-01-11,GS-4,BN-46,164.6273684537575,410
2026-01-11,GS-4,BN-49,337.56400471590655,540
2026-01-11,GS-4,B-226,0.0,0
2026-01-11,PLTG,B-120,2505.7635734680757,580
2026-01-11,MGS,B-32,0.0,0
2026-01-11,PLTG,B-047,4679.675763838513,470
2026-01-12,GS-1,B-050,3889.5332340536647,450
2026-01-12,GS-1,B-061,731.6425539837222,460
2026-01-12,GS-1,B-031,0.0,0
2026-01-12,GS-1,B-074 ,3058.9776309262206,455
2026-01-12,GS-1,B-020,0.0,0
2026-01-12,GS-1,B-023,139.73430752049632,477
2026-01-12,GS-1,B-049 ,54.9516939687345,500
2026-01-12,GS-1,B-057,0.0,0
2026-01-12,GS-1,B-078,104.66989327378,435
2026-01-12,GS-1,B-079,132.4074149913317,436
2026-01-12,GS-1,B-106,2517.310933234409,421
2026-01-12,GS-1,B-108,0.0,0
2026-01-12,GS-1,B-045 ,0.0,0
2026-01-12,GS-1,B-067 ,900.161082154508,480
2026-01-12,GS-1,B-052,0.0,0
2026-01-12,GS-1,B-066,1899.7585629191071,500
2026-01-12,GS-1,B-069,0.0,0
2026-01-12,GS-1,B-205,0.0,0
2026-01-12,GS-1,B-077 ,109.903387937469,500
2026-01-12,GS-2,B-092,262.7214321171878,570
2026-01-12,GS-2,B-115,0.0,0
2026-01-12,GS-2,B-116,1486.312484487676,549
2026-01-12,GS-2,B-091,1763.1643521968242,534
2026-01-12,GS-2,B-090,0.0,0
2026-01-12,GS-2,B-075,0.0,0
2026-01-12,GS-2,B-038,0.0,0
2026-01-12,GS-2,B-046,0.0,0
2026-01-12,GS-2,B-073,0.0,0
2026-01-12,GS-2,B-076,0.0,0
2026-01-12,GS-2,B-130,829.5089041947065,578
2026-01-12,GS-2,B-137,383.0918093820348,550
2026-01-12,GS-2,BN-14,0.0,0
2026-01-12,GS-3,B-053,2653.381794490323,510
2026-01-12,GS-3,B-059,0.0,0
2026-01-12,GS-3,B-062,2673.7924236787103,485
2026-01-12,GS-3,B-063,0.0,0
2026-01-12,GS-3,B-065,1787.2384276497935,320
2026-01-12,GS-3,B-101,0.0,0
2026-01-12,GS-3,B-107,0.0,0
2026-01-12,GS-3,B-110,0.0,0
2026-01-12,GS-3,B-129,0.0,0
2026-01-12,PLTG,B-133,1051.9324274014891,585
2026-01-12,GS-4,BN- 33,102.0531459419355,483
2026-01-12,GS-4,BN-37,0.0,0
2026-01-12,GS-4,BN-40,78.502419955335,290
2026-01-12,GS-4,BN-41,102.0531459419355,570
2026-01-12,GS-4,BN-42,549.516939687345,560
2026-01-12,GS-4,BN-43,133.4541139240695,535
2026-01-12,GS-4,BN-45,0.0,0
2026-01-12,GS-4,BN-46,165.9017808389413,410
2026-01-12,GS-4,BN-49,340.177153139785,540
2026-01-12,GS-4,B-226,0.0,0
2026-01-12,PLTG,B-120,2525.1611752299427,580
2026-01-12,MGS,B-32,0.0,0
2026-01-12,PLTG,B-047,4715.902041450158,470
2026-01-13,GS-1,B-050,3895.0763365599405,450
2026-01-13,GS-1,B-061,732.6852419955324,460
2026-01-13,GS-1,B-031,0.0,0
2026-01-13,GS-1,B-074 ,3063.3370811615787,455
2026-01-13,GS-1,B-020,0.0,0
2026-01-13,GS-1,B-023,139.93344750558452,477
2026-01-13,GS-1,B-049 ,55.030007446016384,500
2026-01-13,GS-1,B-057,0.0,0
2026-01-13,GS-1,B-078,104.81906180193596,435
2026-01-13,GS-1,B-079,132.596113179449,436
2026-01-13,GS-1,B-106,2520.89843633656,421
2026-01-13,GS-1,B-108,0.0,0
2026-01-13,GS-1,B-045 ,0.0,0
2026-01-13,GS-1,B-067 ,901.4439314966493,480
2026-01-13,GS-1,B-052,0.0,0
2026-01-13,GS-1,B-066,1902.4659717051377,500
2026-01-13,GS-1,B-069,0.0,0
2026-01-13,GS-1,B-205,0.0,0
2026-01-13,GS-1,B-077 ,110.06001489203277,500
2026-01-13,GS-2,B-092,263.09584512285926,570
2026-01-13,GS-2,B-115,0.0,0
2026-01-13,GS-2,B-116,1488.4306775874907,549
2026-01-13,GS-2,B-091,1765.6770960536114,534
2026-01-13,GS-2,B-090,0.0,0
2026-01-13,GS-2,B-075,0.0,0
2026-01-13,GS-2,B-038,0.0,0
2026-01-13,GS-2,B-046,0.0,0
2026-01-13,GS-2,B-073,0.0,0
2026-01-13,GS-2,B-076,0.0,0
2026-01-13,GS-2,B-130,830.6910647803426,578
2026-01-13,GS-2,B-137,383.63776619508565,550
2026-01-13,GS-2,BN-14,0.0,0
2026-01-13,GS-3,B-053,2657.163216679077,510
2026-01-13,GS-3,B-059,0.0,0
2026-01-13,GS-3,B-062,2677.6029337304544,485
2026-01-13,GS-3,B-063,0.0,0
2026-01-13,GS-3,B-065,1789.7854802680565,320
2026-01-13,GS-3,B-101,0.0,0
2026-01-13,GS-3,B-107,0.0,0
2026-01-13,GS-3,B-110,0.0,0
2026-01-13,GS-3,B-129,0.0,0
2026-01-13,PLTG,B-133,1053.4315711094564,585
2026-01-13,GS-4,BN- 33,102.19858525688757,483
2026-01-13,GS-4,BN-37,0.0,0
2026-01-13,GS-4,BN-40,78.61429635145197,290
2026-01-13,GS-4,BN-41,102.19858525688757,570
2026-01-13,GS-4,BN-42,550.3000744601638,560
2026-01-13,GS-4,BN-43,133.64430379746835,535
2026-01-13,GS-4,BN-45,0.0,0
2026-01-13,GS-4,BN-46,166.13821295606851,410
2026-01-13,GS-4,BN-49,340.66195085629187,540
2026-01-13,GS-4,B-226,0.0,0
2026-01-13,PLTG,B-120,2528.759865971705,580
2026-01-13,MGS,B-32,0.0,0
2026-01-13,PLTG,B-047,4722.622829486225,470
2026-01-14,GS-1,B-050,3942.2803276247205,450
2026-01-14,GS-1,B-061,741.564571854058,460
2026-01-14,GS-1,B-031,0.0,0
2026-01-14,GS-1,B-074 ,3100.4613179448993,455
2026-01-14,GS-1,B-020,0.0,0
2026-01-14,GS-1,B-023,141.6292851824274,477
2026-01-14,GS-1,B-049 ,55.696909903201785,500
2026-01-14,GS-1,B-057,0.0,0
2026-01-14,GS-1,B-078,106.08935219657482,435
2026-01-14,GS-1,B-079,134.20303052866714,436
2026-01-14,GS-1,B-106,2551.4489203276244,421
2026-01-14,GS-1,B-108,0.0,0
2026-01-14,GS-1,B-045 ,0.0,0
2026-01-14,GS-1,B-067 ,912.3684288905436,480
2026-01-14,GS-1,B-052,0.0,0
2026-01-14,GS-1,B-066,1925.5217423678332,500
2026-01-14,GS-1,B-069,0.0,0
2026-01-14,GS-1,B-205,0.0,0
2026-01-14,GS-1,B-077 ,111.39381980640357,500
2026-01-14,GS-2,B-092,266.2842740134028,570
2026-01-14,GS-2,B-115,0.0,0
2026-01-14,GS-2,B-116,1506.4688011913624,549
2026-01-14,GS-2,B-091,1787.075137751303,534
2026-01-14,GS-2,B-090,0.0,0
2026-01-14,GS-2,B-075,0.0,0
2026-01-14,GS-2,B-038,0.0,0
2026-01-14,GS-2,B-046,0.0,0
2026-01-14,GS-2,B-073,0.0,0
2026-01-14,GS-2,B-076,0.0,0
2026-01-14,GS-2,B-130,840.7581161578555,578
2026-01-14,GS-2,B-137,388.28702903946385,550
2026-01-14,GS-2,BN-14,0.0,0
2026-01-14,GS-3,B-053,2689.365078183172,510
2026-01-14,GS-3,B-059,0.0,0
2026-01-14,GS-3,B-062,2710.052501861504,485
2026-01-14,GS-3,B-063,0.0,0
2026-01-14,GS-3,B-065,1811.4756887565152,320
2026-01-14,GS-3,B-101,0.0,0
2026-01-14,GS-3,B-107,0.0,0
2026-01-14,GS-3,B-110,0.0,0
2026-01-14,GS-3,B-129,0.0,0
2026-01-14,PLTG,B-133,1066.197989575577,585
2026-01-14,GS-4,BN- 33,103.43711839166046,483
2026-01-14,GS-4,BN-37,0.0,0
2026-01-14,GS-4,BN-40,79.56701414743112,290
2026-01-14,GS-4,BN-41,103.43711839166046,570
2026-01-14,GS-4,BN-42,556.9690990320179,560
2026-01-14,GS-4,BN-43,135.2639240506329,535
2026-01-14,GS-4,BN-45,0.0,0
2026-01-14,GS-4,BN-46,168.1516232315711,410
2026-01-14,GS-4,BN-49,344.7903946388682,540
2026-01-14,GS-4,B-226,0.0,0
2026-01-14,PLTG,B-120,2559.4056217423677,580
2026-01-14,MGS,B-32,0.0,0
2026-01-14,PLTG,B-047,4779.8557632166785,470
2026-01-15,GS-1,B-050,3965.8546537602383,450
2026-01-15,GS-1,B-061,745.9990320178705,460
2026-01-15,GS-1,B-031,0.0,0
2026-01-15,GS-1,B-074 ,3119.0016753536856,455
2026-01-15,GS-1,B-020,0.0,0
2026-01-15,GS-1,B-023,142.47620997766194,477
2026-01-15,GS-1,B-049 ,56.029970215934476,500
2026-01-15,GS-1,B-057,0.0,0
2026-01-15,GS-1,B-078,106.72375279225615,435
2026-01-15,GS-1,B-079,135.00554728220402,436
2026-01-15,GS-1,B-106,2566.7062546537604,421
2026-01-15,GS-1,B-108,0.0,0
2026-01-15,GS-1,B-045 ,0.0,0
2026-01-15,GS-1,B-067 ,917.8242740134028,480
2026-01-15,GS-1,B-052,0.0,0
2026-01-15,GS-1,B-066,1937.036113179449,500
2026-01-15,GS-1,B-069,0.0,0
2026-01-15,GS-1,B-205,0.0,0
2026-01-15,GS-1,B-077 ,112.05994043186895,500
2026-01-15,GS-2,B-092,267.8766195085629,570
2026-01-15,GS-2,B-115,0.0,0
2026-01-15,GS-2,B-116,1515.4772896500372,549
2026-01-15,GS-2,B-091,1797.7616157855548,534
2026-01-15,GS-2,B-090,0.0,0
2026-01-15,GS-2,B-075,0.0,0
2026-01-15,GS-2,B-038,0.0,0
2026-01-15,GS-2,B-046,0.0,0
2026-01-15,GS-2,B-073,0.0,0
2026-01-15,GS-2,B-076,0.0,0
2026-01-15,GS-2,B-130,845.7857408786299,578
2026-01-15,GS-2,B-137,390.6089352196575,550
2026-01-15,GS-2,BN-14,0.0,0
2026-01-15,GS-3,B-053,2705.4471332836933,510
2026-01-15,GS-3,B-059,0.0,0
2026-01-15,GS-3,B-062,2726.2582650781833,485
2026-01-15,GS-3,B-063,0.0,0
2026-01-15,GS-3,B-065,1822.3080789277737,320
2026-01-15,GS-3,B-101,0.0,0
2026-01-15,GS-3,B-107,0.0,0
2026-01-15,GS-3,B-110,0.0,0
2026-01-15,GS-3,B-129,0.0,0
2026-01-15,PLTG,B-133,1072.5737155621741,585
2026-01-15,GS-4,BN- 33,104.05565897244973,483
2026-01-15,GS-4,BN-37,0.0,0
2026-01-15,GS-4,BN-40,80.04281459419211,290
2026-01-15,GS-4,BN-41,104.05565897244973,570
2026-01-15,GS-4,BN-42,560.2997021593447,560
2026-01-15,GS-4,BN-43,136.0727848101266,535
2026-01-15,GS-4,BN-45,0.0,0
2026-01-15,GS-4,BN-46,169.15714817572598,410
2026-01-15,GS-4,BN-49,346.8521965748325,540
2026-01-15,GS-4,B-226,0.0,0
2026-01-15,PLTG,B-120,2574.7105361131794,580
2026-01-15,MGS,B-32,0.0,0
2026-01-15,PLTG,B-047,4808.438682055101,470
2026-01-16,GS-1,B-050,4007.2895755770664,450
2026-01-16,GS-1,B-061,753.7931682799702,460
2026-01-16,GS-1,B-031,0.0,0
2026-01-16,GS-1,B-074 ,3151.588747207744,455
2026-01-16,GS-1,B-020,0.0,0
2026-01-16,GS-1,B-023,143.96478965003723,477
2026-01-16,GS-1,B-049 ,56.615366716306774,500
2026-01-16,GS-1,B-057,0.0,0
2026-01-16,GS-1,B-078,107.83879374534624,435
2026-01-16,GS-1,B-079,136.416074087863,436
2026-01-16,GS-1,B-106,2593.522989575577,421
2026-01-16,GS-1,B-108,0.0,0
2026-01-16,GS-1,B-045 ,0.0,0
2026-01-16,GS-1,B-067 ,927.4136262099777,480
2026-01-16,GS-1,B-052,0.0,0
2026-01-16,GS-1,B-066,1957.2741064780344,500
2026-01-16,GS-1,B-069,0.0,0
2026-01-16,GS-1,B-205,0.0,0
2026-01-16,GS-1,B-077 ,113.23073343261355,500
2026-01-16,GS-2,B-092,270.67537230081905,570
2026-01-16,GS-2,B-115,0.0,0
2026-01-16,GS-2,B-116,1531.3108711839166,549
2026-01-16,GS-2,B-091,1816.5444806403575,534
2026-01-16,GS-2,B-090,0.0,0
2026-01-16,GS-2,B-075,0.0,0
2026-01-16,GS-2,B-038,0.0,0
2026-01-16,GS-2,B-046,0.0,0
2026-01-16,GS-2,B-073,0.0,0
2026-01-16,GS-2,B-076,0.0,0
2026-01-16,GS-2,B-130,854.622440431869,578
2026-01-16,GS-2,B-137,394.68998510796723,550
2026-01-16,GS-2,BN-14,0.0,0
2026-01-16,GS-3,B-053,2733.7134214445273,510
2026-01-16,GS-3,B-059,0.0,0
2026-01-16,GS-3,B-062,2754.74198622487,485
2026-01-16,GS-3,B-063,0.0,0
2026-01-16,GS-3,B-065,1841.347403201787,320
2026-01-16,GS-3,B-101,0.0,0
2026-01-16,GS-3,B-107,0.0,0
2026-01-16,GS-3,B-110,0.0,0
2026-01-16,GS-3,B-129,0.0,0
2026-01-16,PLTG,B-133,1083.7798771407297,585
2026-01-16,GS-4,BN- 33,105.14282390171259,483
2026-01-16,GS-4,BN-37,0.0,0
2026-01-16,GS-4,BN-40,80.87909530900968,290
2026-01-16,GS-4,BN-41,105.14282390171259,570
2026-01-16,GS-4,BN-42,566.1536671630678,560
2026-01-16,GS-4,BN-43,137.49446202531647,535
2026-01-16,GS-4,BN-45,0.0,0
2026-01-16,GS-4,BN-46,170.9244880863738,410
2026-01-16,GS-4,BN-49,350.4760796723753,540
2026-01-16,GS-4,B-226,0.0,0
2026-01-16,PLTG,B-120,2601.610899106478,580
2026-01-16,MGS,B-32,0.0,0
2026-01-16,PLTG,B-047,4858.676852196575,470
2026-01-17,GS-1,B-050,4012.3207942411977,450
2026-01-17,GS-1,B-061,754.7395681309465,460
2026-01-17,GS-1,B-031,0.0,0
2026-01-17,GS-1,B-074 ,3155.5456192599304,455
2026-01-17,GS-1,B-020,0.0,0
2026-01-17,GS-1,B-023,144.1455398361679,477
2026-01-17,GS-1,B-049 ,56.68644825017839,500
2026-01-17,GS-1,B-057,0.0,0
2026-01-17,GS-1,B-078,107.97418714319693,435
2026-01-17,GS-1,B-079,136.58734673614413,436
2026-01-17,GS-1,B-106,2596.779200793886,421
2026-01-17,GS-1,B-108,0.0,0
2026-01-17,GS-1,B-045 ,0.0,0
2026-01-17,GS-1,B-067 ,928.5780094314936,480
2026-01-17,GS-1,B-052,0.0,0
2026-01-17,GS-1,B-066,1959.7314966490244,500
2026-01-17,GS-1,B-069,0.0,0
2026-01-17,GS-1,B-205,0.0,0
2026-01-17,GS-1,B-077 ,113.37289650035677,500
2026-01-17,GS-2,B-092,271.01520972942427,570
2026-01-17,GS-2,B-115,0.0,0
2026-01-17,GS-2,B-116,1533.2334574333963,549
2026-01-17,GS-2,B-091,1818.8251824271524,534
2026-01-17,GS-2,B-090,0.0,0
2026-01-17,GS-2,B-075,0.0,0
2026-01-17,GS-2,B-038,0.0,0
2026-01-17,GS-2,B-046,0.0,0
2026-01-17,GS-2,B-073,0.0,0
2026-01-17,GS-2,B-076,0.0,0
2026-01-17,GS-2,B-130,855.6954331098357,578
2026-01-17,GS-2,B-137,395.1855249441008,550
2026-01-17,GS-2,BN-14,0.0,0
2026-01-17,GS-3,B-053,2737.145644080042,510
2026-01-17,GS-3,B-059,0.0,0
2026-01-17,GS-3,B-062,2758.2006105729656,485
2026-01-17,GS-3,B-063,0.0,0
2026-01-17,GS-3,B-065,1843.6592454700876,320
2026-01-17,GS-3,B-101,0.0,0
2026-01-17,GS-3,B-107,0.0,0
2026-01-17,GS-3,B-110,0.0,0
2026-01-17,GS-3,B-129,0.0,0
2026-01-17,PLTG,B-133,1085.1405807891292,585
2026-01-17,GS-4,BN- 33,105.274832464617,483
2026-01-17,GS-4,BN-37,0.0,0
2026-01-17,GS-4,BN-40,80.9806403573977,290
2026-01-17,GS-4,BN-41,105.274832464617,570
2026-01-17,GS-4,BN-42,566.8644825017839,560
2026-01-17,GS-4,BN-43,137.6670886075761,535
2026-01-17,GS-4,BN-45,0.0,0
2026-01-17,GS-4,BN-46,171.13908662196712,410
2026-01-17,GS-4,BN-49,350.91610821539,540
2026-01-17,GS-4,B-226,0.0,0
2026-01-17,PLTG,B-120,2604.877264829626,580
2026-01-17,MGS,B-32,0.0,0
2026-01-17,PLTG,B-047,4864.7770017367375,470
2026-01-18,GS-1,B-050,4305.242864233751,450
2026-01-18,GS-1,B-061,809.8398175724952,460
2026-01-18,GS-1,B-031,0.0,0
2026-01-18,GS-1,B-074 ,3385.9182644572493,455
2026-01-18,GS-1,B-020,0.0,0
2026-01-18,GS-1,B-023,154.6689780342319,477
2026-01-18,GS-1,B-049 ,60.824879002226034,500
2026-01-18,GS-1,B-057,0.0,0
2026-01-18,GS-1,B-078,115.85691238519244,435
2026-01-18,GS-1,B-079,146.55899416726845,436
2026-01-18,GS-1,B-106,2786.3587428638784,421
2026-01-18,GS-1,B-108,0.0,0
2026-01-18,GS-1,B-045 ,0.0,0
2026-01-18,GS-1,B-067 ,996.369446512655,480
2026-01-18,GS-1,B-052,0.0,0
2026-01-18,GS-1,B-066,2102.8029597912428,500
2026-01-18,GS-1,B-069,0.0,0
2026-01-18,GS-1,B-205,0.0,0
2026-01-18,GS-1,B-077 ,121.64975800445207,500
2026-01-18,GS-2,B-092,290.80085008683307,570
2026-01-18,GS-2,B-115,0.0,0
2026-01-18,GS-2,B-116,1645.1681558697328,549
2026-01-18,GS-2,B-091,1951.6096891285667,534
2026-01-18,GS-2,B-090,0.0,0
2026-01-18,GS-2,B-075,0.0,0
2026-01-18,GS-2,B-038,0.0,0
2026-01-18,GS-2,B-046,0.0,0
2026-01-18,GS-2,B-073,0.0,0
2026-01-18,GS-2,B-076,0.0,0
2026-01-18,GS-2,B-130,918.1660306526501,578
2026-01-18,GS-2,B-137,424.03629932980436,550
2026-01-18,GS-2,BN-14,0.0,0
2026-01-18,GS-3,B-053,2936.9727289646285,510
2026-01-18,GS-3,B-059,0.0,0
2026-01-18,GS-3,B-062,2959.564826879741,485
2026-01-18,GS-3,B-063,0.0,0
2026-01-18,GS-3,B-065,1978.256778977161,320
2026-01-18,GS-3,B-101,0.0,0
2026-01-18,GS-3,B-107,0.0,0
2026-01-18,GS-3,B-110,0.0,0
2026-01-18,GS-3,B-129,0.0,0
2026-01-18,PLTG,B-133,1164.361969471184,585
2026-01-18,GS-4,BN- 33,112.96048957556263,483
2026-01-18,GS-4,BN-37,0.0,0
2026-01-18,GS-4,BN-40,86.89268428889433,290
2026-01-18,GS-4,BN-41,112.96048957556263,570
2026-01-18,GS-4,BN-42,608.2487900222603,560
2026-01-18,GS-4,BN-43,147.71756329112037,535
2026-01-18,GS-4,BN-45,0.0,0
2026-01-18,GS-4,BN-46,183.63320613053003,410
2026-01-18,GS-4,BN-49,376.53496525187546,540
2026-01-18,GS-4,B-226,0.0,0
2026-01-18,PLTG,B-120,2795.0480112927676,580
2026-01-18,MGS,B-32,0.0,0
2026-01-18,PLTG,B-047,5219.9331875148455,470
2026-01-19,GS-1,B-050,4261.271581036379,450
2026-01-19,GS-1,B-061,801.5685778106644,460
2026-01-19,GS-1,B-031,0.0,0
2026-01-19,GS-1,B-074 ,3351.336435839294,455
2026-01-19,GS-1,B-020,0.0,0
2026-01-19,GS-1,B-023,153.0892777363715,477
2026-01-19,GS-1,B-049 ,60.203648548011266,500
2026-01-19,GS-1,B-057,0.0,0
2026-01-19,GS-1,B-078,114.67361628192623,435
2026-01-19,GS-1,B-079,145.06212459663666,436
2026-01-19,GS-1,B-106,2757.9004715803258,421
2026-01-19,GS-1,B-108,0.0,0
2026-01-19,GS-1,B-045 ,0.0,0
2026-01-19,GS-1,B-067 ,986.1931000245655,480
2026-01-19,GS-1,B-052,0.0,0
2026-01-19,GS-1,B-066,2081.326135516961,500
2026-01-19,GS-1,B-069,0.0,0
2026-01-19,GS-1,B-205,0.0,0
2026-01-19,GS-1,B-077 ,120.40729709602253,500
2026-01-19,GS-2,B-092,287.8307768676348,570
2026-01-19,GS-2,B-115,0.0,0
2026-01-19,GS-2,B-116,1628.3653512033525,549
2026-01-19,GS-2,B-091,1931.6770662690474,534
2026-01-19,GS-2,B-090,0.0,0
2026-01-19,GS-2,B-075,0.0,0
2026-01-19,GS-2,B-038,0.0,0
2026-01-19,GS-2,B-046,0.0,0
2026-01-19,GS-2,B-073,0.0,0
2026-01-19,GS-2,B-076,0.0,0
2026-01-19,GS-2,B-130,908.7884090342653,578
2026-01-19,GS-2,B-137,419.70543559185,550
2026-01-19,GS-2,BN-14,0.0,0
2026-01-19,GS-3,B-053,2906.97617274683,510
2026-01-19,GS-3,B-059,0.0,0
2026-01-19,GS-3,B-062,2929.3375279218053,485
2026-01-19,GS-3,B-063,0.0,0
2026-01-19,GS-3,B-065,1958.0519980138904,320
2026-01-19,GS-3,B-101,0.0,0
2026-01-19,GS-3,B-107,0.0,0
2026-01-19,GS-3,B-110,0.0,0
2026-01-19,GS-3,B-129,0.0,0
2026-01-19,PLTG,B-133,1152.4698436333586,585
2026-01-19,GS-4,BN- 33,111.80677587487807,483
2026-01-19,GS-4,BN-37,0.0,0
2026-01-19,GS-4,BN-40,86.00521221144467,290
2026-01-19,GS-4,BN-41,111.80677587487807,570
2026-01-19,GS-4,BN-42,602.0364854801127,560
2026-01-19,GS-4,BN-43,146.20886075945594,535
2026-01-19,GS-4,BN-45,0.0,0
2026-01-19,GS-4,BN-46,181.75768180685307,410
2026-01-19,GS-4,BN-49,372.6892529162602,540
2026-01-19,GS-4,B-226,0.0,0
2026-01-19,PLTG,B-120,2766.50099280147,580
2026-01-19,MGS,B-32,0.0,0
2026-01-19,PLTG,B-047,5166.619781582186,470
2026-01-20,GS-1,B-050,4330.7909406789695,450
2026-01-20,GS-1,B-061,814.6455510050054,460
2026-01-20,GS-1,B-031,0.0,0
2026-01-20,GS-1,B-074 ,3406.0109053106266,455
2026-01-20,GS-1,B-020,0.0,0
2026-01-20,GS-1,B-023,155.58681124344523,477
2026-01-20,GS-1,B-049 ,61.185824646298684,500
2026-01-20,GS-1,B-057,0.0,0
2026-01-20,GS-1,B-078,116.54442789771178,435
2026-01-20,GS-1,B-079,147.4287012906054,436
2026-01-20,GS-1,B-106,2802.893490939968,421
2026-01-20,GS-1,B-108,0.0,0
2026-01-20,GS-1,B-045 ,0.0,0
2026-01-20,GS-1,B-067 ,1002.2820799203213,480
2026-01-20,GS-1,B-052,0.0,0
2026-01-20,GS-1,B-066,2115.2813663434686,500
2026-01-20,GS-1,B-069,0.0,0
2026-01-20,GS-1,B-205,0.0,0
2026-01-20,GS-1,B-077 ,122.37164929259737,500
2026-01-20,GS-2,B-092,292.52651402325654,570
2026-01-20,GS-2,B-115,0.0,0
2026-01-20,GS-2,B-116,1654.9308761475072,549
2026-01-20,GS-2,B-091,1963.1908879369548,534
2026-01-20,GS-2,B-090,0.0,0
2026-01-20,GS-2,B-075,0.0,0
2026-01-20,GS-2,B-038,0.0,0
2026-01-20,GS-2,B-046,0.0,0
2026-01-20,GS-2,B-073,0.0,0
2026-01-20,GS-2,B-076,0.0,0
2026-01-20,GS-2,B-130,923.6145910893658,578
2026-01-20,GS-2,B-137,426.5526061056251,550
2026-01-20,GS-2,BN-14,0.0,0
2026-01-20,GS-3,B-053,2954.4012472069935,510
2026-01-20,GS-3,B-059,0.0,0
2026-01-20,GS-3,B-062,2977.1274106470473,485
2026-01-20,GS-3,B-063,0.0,0
2026-01-20,GS-3,B-065,1989.9961063534286,320
2026-01-20,GS-3,B-101,0.0,0
2026-01-20,GS-3,B-107,0.0,0
2026-01-20,GS-3,B-110,0.0,0
2026-01-20,GS-3,B-129,0.0,0
2026-01-20,PLTG,B-133,1171.2715003720034,585
2026-01-20,GS-4,BN- 33,113.63081720026898,483
2026-01-20,GS-4,BN-37,0.0,0
2026-01-20,GS-4,BN-40,87.40832092328384,290
2026-01-20,GS-4,BN-41,113.63081720026898,570
2026-01-20,GS-4,BN-42,611.8582464629868,560
2026-01-20,GS-4,BN-43,148.5941455695825,535
2026-01-20,GS-4,BN-45,0.0,0
2026-01-20,GS-4,BN-46,184.72291821787317,410
2026-01-20,GS-4,BN-49,378.7693906675633,540
2026-01-20,GS-4,B-226,0.0,0
2026-01-20,PLTG,B-120,2811.634323032297,580
2026-01-20,MGS,B-32,0.0,0
2026-01-20,PLTG,B-047,5250.909198931404,470
2026-01-21,GS-1,B-050,4345.423440059568,450
2026-01-21,GS-1,B-061,817.3980044676098,460
2026-01-21,GS-1,B-031,0.0,0
2026-01-21,GS-1,B-074 ,3417.5188384214443,455
2026-01-21,GS-1,B-020,0.0,0
2026-01-21,GS-1,B-023,156.1124944154877,477
2026-01-21,GS-1,B-049 ,61.39255398361876,500
2026-01-21,GS-1,B-057,0.0,0
2026-01-21,GS-1,B-078,116.93819806403573,435
2026-01-21,GS-1,B-079,147.9268205510052,436
2026-01-21,GS-1,B-106,2812.3636634400596,421
2026-01-21,GS-1,B-108,0.0,0
2026-01-21,GS-1,B-045 ,0.0,0
2026-01-21,GS-1,B-067 ,1005.6685033507073,480
2026-01-21,GS-1,B-052,0.0,0
2026-01-21,GS-1,B-066,2122.4282948622485,500
2026-01-21,GS-1,B-069,0.0,0
2026-01-21,GS-1,B-205,0.0,0
2026-01-21,GS-1,B-077 ,122.78510796723752,500
2026-01-21,GS-2,B-092,293.5148771407297,570
2026-01-21,GS-2,B-115,0.0,0
2026-01-21,GS-2,B-116,1660.5224125093075,549
2026-01-21,GS-2,B-091,1969.823946388682,534
2026-01-21,GS-2,B-090,0.0,0
2026-01-21,GS-2,B-075,0.0,0
2026-01-21,GS-2,B-038,0.0,0
2026-01-21,GS-2,B-046,0.0,0
2026-01-21,GS-2,B-073,0.0,0
2026-01-21,GS-2,B-076,0.0,0
2026-01-21,GS-2,B-130,926.7352196574832,578
2026-01-21,GS-2,B-137,427.9938049143708,550
2026-01-21,GS-2,BN-14,0.0,0
2026-01-21,GS-3,B-053,2964.3833209233057,510
2026-01-21,GS-3,B-059,0.0,0
2026-01-21,GS-3,B-062,2987.186269545793,485
